OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
230,06073010111,San Diego County,CA,3115,0.23000000,29,US,230,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,2665876.00000000,3444.28000000,55.00000000,1787215.00000000,2309.06000000,56.00000000,330512.00000000,427.02000000,51.00000000,413310.00000000,727755.00000000,535800.00000000,764355.00000000,466650.00000000,828460.00000000,363075.00000000,337000.00000000,293140.00000000,943695.00000000,134.00000000,235.00000000,173.00000000,247.00000000,151.00000000,268.00000000,117.00000000,109.00000000,95.00000000,305.00000000,,
231,06073010112,San Diego County,CA,4693,0.31000000,30,US,231,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4557419.00000000,3355.98000000,54.00000000,3010555.00000000,2216.90000000,54.00000000,540825.00000000,398.25000000,48.00000000,367243.00000000,592181.00000000,491334.00000000,694307.00000000,302910.00000000,691874.00000000,330399.00000000,325660.00000000,214345.00000000,1230270.00000000,79.00000000,127.00000000,106.00000000,149.00000000,65.00000000,149.00000000,71.00000000,70.00000000,46.00000000,264.00000000,,
232,06073010300,San Diego County,CA,4522,0.43000000,31,US,232,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7396380.00000000,4901.51000000,79.00000000,4955032.00000000,3283.65000000,79.00000000,1016336.00000000,673.52000000,81.00000000,284269.00000000,382192.00000000,136792.00000000,208780.00000000,310525.00000000,445816.00000000,268594.00000000,295222.00000000,204564.00000000,706616.00000000,64.00000000,86.00000000,31.00000000,47.00000000,70.00000000,100.00000000,60.00000000,66.00000000,46.00000000,159.00000000,,
233,06073010401,San Diego County,CA,2513,0.16000000,32,US,233,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3062890.00000000,3926.78000000,63.00000000,2065877.00000000,2648.56000000,64.00000000,402963.00000000,516.62000000,62.00000000,192577.00000000,325130.00000000,142557.00000000,50020.00000000,475190.00000000,315126.00000000,170068.00000000,212585.00000000,100040.00000000,640256.00000000,77.00000000,130.00000000,57.00000000,20.00000000,190.00000000,126.00000000,68.00000000,85.00000000,40.00000000,256.00000000,,
234,06073010402,San Diego County,CA,5725,0.27000000,33,US,234,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7051945.00000000,3853.52000000,62.00000000,4691044.00000000,2563.41000000,62.00000000,866879.00000000,473.70000000,57.00000000,383527.00000000,726511.00000000,241831.00000000,526940.00000000,453372.00000000,874965.00000000,327159.00000000,401544.00000000,232628.00000000,907340.00000000,68.00000000,128.00000000,43.00000000,93.00000000,80.00000000,154.00000000,58.00000000,71.00000000,41.00000000,160.00000000,,
235,06073010501,San Diego County,CA,1452,0.17000000,34,US,235,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3037814.00000000,5543.46000000,89.00000000,2053053.00000000,3746.45000000,91.00000000,398167.00000000,726.58000000,87.00000000,73632.00000000,77880.00000000,24072.00000000,42480.00000000,84960.00000000,82128.00000000,72216.00000000,72216.00000000,67968.00000000,106200.00000000,52.00000000,55.00000000,17.00000000,30.00000000,60.00000000,58.00000000,51.00000000,51.00000000,48.00000000,75.00000000,,
236,06073010502,San Diego County,CA,6181,0.41000000,35,US,236,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8145202.00000000,3959.75000000,63.00000000,5411809.00000000,2630.92000000,64.00000000,1002745.00000000,487.48000000,59.00000000,459633.00000000,578559.00000000,162803.00000000,387128.00000000,309728.00000000,723602.00000000,439921.00000000,380118.00000000,406974.00000000,808858.00000000,77.00000000,97.00000000,27.00000000,65.00000000,52.00000000,121.00000000,74.00000000,64.00000000,68.00000000,135.00000000,,
237,06073010601,San Diego County,CA,2193,1.88000000,36,US,237,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10679210.00000000,12026.14000000,193.00000000,7034322.00000000,7921.53000000,192.00000000,1411412.00000000,1589.43000000,191.00000000,150202.00000000,64993.00000000,16199.00000000,142750.00000000,12351.00000000,74932.00000000,163210.00000000,78780.00000000,203257.00000000,21267.00000000,69.00000000,30.00000000,7.00000000,66.00000000,6.00000000,35.00000000,75.00000000,36.00000000,94.00000000,10.00000000,,
238,06073010800,San Diego County,CA,2447,0.26000000,37,US,238,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11274580.00000000,10527.15000000,169.00000000,7423702.00000000,6931.56000000,168.00000000,1451178.00000000,1354.97000000,163.00000000,132224.00000000,57013.00000000,11654.00000000,71911.00000000,56702.00000000,54512.00000000,145852.00000000,108510.00000000,160413.00000000,103832.00000000,55.00000000,24.00000000,5.00000000,30.00000000,24.00000000,23.00000000,61.00000000,45.00000000,67.00000000,43.00000000,,
239,06073010900,San Diego County,CA,1764,0.49000000,38,US,239,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8413185.00000000,11684.98000000,187.00000000,5541707.00000000,7696.82000000,186.00000000,1111924.00000000,1544.34000000,186.00000000,98127.00000000,24872.00000000,6972.00000000,17714.00000000,26850.00000000,25861.00000000,110093.00000000,81030.00000000,124507.00000000,60300.00000000,56.00000000,14.00000000,4.00000000,10.00000000,15.00000000,15.00000000,63.00000000,46.00000000,71.00000000,35.00000000,,
240,06073011000,San Diego County,CA,2874,0.34000000,39,US,240,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12488125.00000000,9417.89000000,151.00000000,8313287.00000000,6269.45000000,152.00000000,1736951.00000000,1309.92000000,158.00000000,178796.00000000,34056.00000000,8514.00000000,102454.00000000,5676.00000000,33488.00000000,203345.00000000,97767.00000000,246910.00000000,78185.00000000,63.00000000,12.00000000,3.00000000,36.00000000,2.00000000,12.00000000,72.00000000,34.00000000,87.00000000,28.00000000,,
241,06073011100,San Diego County,CA,3892,0.35000000,40,US,241,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15722764.00000000,9381.12000000,150.00000000,10386366.00000000,6197.12000000,150.00000000,1984093.00000000,1183.83000000,143.00000000,177342.00000000,76101.00000000,13421.00000000,146150.00000000,45668.00000000,78768.00000000,192637.00000000,171013.00000000,196890.00000000,186566.00000000,46.00000000,20.00000000,3.00000000,38.00000000,12.00000000,20.00000000,50.00000000,44.00000000,51.00000000,48.00000000,,
242,06073011300,San Diego County,CA,6911,3.86000000,41,US,242,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,277808.00000000,8170.82000000,131.00000000,187602.00000000,5517.71000000,134.00000000,22549.00000000,663.21000000,80.00000000,191772.00000000,232866.00000000,54792.00000000,1719099.00000000,82188.00000000,47943.00000000,184923.00000000,116433.00000000,184923.00000000,267111.00000000,28.00000000,34.00000000,8.00000000,251.00000000,12.00000000,7.00000000,27.00000000,17.00000000,27.00000000,39.00000000,,
243,06073011601,San Diego County,CA,6123,0.28000000,42,US,243,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4511151.00000000,2685.21000000,43.00000000,3021832.00000000,1798.71000000,44.00000000,560541.00000000,333.66000000,40.00000000,488917.00000000,596156.00000000,326357.00000000,489067.00000000,737147.00000000,562983.00000000,470543.00000000,331059.00000000,378545.00000000,1429021.00000000,82.00000000,100.00000000,55.00000000,82.00000000,123.00000000,94.00000000,79.00000000,55.00000000,63.00000000,239.00000000,,
244,06073011602,San Diego County,CA,3386,0.39000000,43,US,244,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3739971.00000000,3521.63000000,56.00000000,2516857.00000000,2369.92000000,57.00000000,483591.00000000,455.36000000,55.00000000,337848.00000000,393038.00000000,163600.00000000,173512.00000000,694236.00000000,314482.00000000,328469.00000000,207412.00000000,291541.00000000,846115.00000000,97.00000000,113.00000000,47.00000000,50.00000000,200.00000000,90.00000000,94.00000000,60.00000000,84.00000000,243.00000000,,
245,06073011700,San Diego County,CA,7621,0.63000000,44,US,245,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9219511.00000000,3641.20000000,58.00000000,6155037.00000000,2430.90000000,59.00000000,1308406.00000000,516.75000000,62.00000000,848712.00000000,1108551.00000000,463774.00000000,720565.00000000,1627690.00000000,979310.00000000,809785.00000000,407978.00000000,769981.00000000,1862855.00000000,112.00000000,147.00000000,61.00000000,95.00000000,216.00000000,130.00000000,107.00000000,54.00000000,102.00000000,247.00000000,,
246,06073011801,San Diego County,CA,4062,0.25000000,45,US,246,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4571307.00000000,4232.69000000,68.00000000,3076528.00000000,2848.64000000,69.00000000,625338.00000000,579.02000000,70.00000000,383477.00000000,597361.00000000,303446.00000000,323800.00000000,915309.00000000,522271.00000000,348788.00000000,270065.00000000,263183.00000000,1161572.00000000,97.00000000,151.00000000,77.00000000,82.00000000,231.00000000,132.00000000,88.00000000,68.00000000,66.00000000,293.00000000,,
247,06073011802,San Diego County,CA,6989,0.37000000,46,US,247,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6382281.00000000,3489.49000000,56.00000000,4250436.00000000,2323.91000000,56.00000000,774378.00000000,423.39000000,51.00000000,435746.00000000,607517.00000000,375580.00000000,295956.00000000,829278.00000000,574788.00000000,406871.00000000,391703.00000000,224739.00000000,1826271.00000000,63.00000000,88.00000000,55.00000000,43.00000000,120.00000000,83.00000000,59.00000000,57.00000000,33.00000000,265.00000000,,
248,06073011902,San Diego County,CA,5927,0.66000000,47,US,248,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8230295.00000000,5443.32000000,87.00000000,5525443.00000000,3654.39000000,88.00000000,1016404.00000000,672.22000000,81.00000000,602244.00000000,1037770.00000000,629762.00000000,541510.00000000,1532863.00000000,932324.00000000,532104.00000000,436879.00000000,439036.00000000,1419538.00000000,103.00000000,177.00000000,108.00000000,93.00000000,262.00000000,159.00000000,91.00000000,75.00000000,75.00000000,243.00000000,,
249,06073012002,San Diego County,CA,3389,0.22000000,48,US,249,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,3955506.00000000,3389.47000000,54.00000000,2630652.00000000,2254.20000000,55.00000000,684474.00000000,586.52000000,71.00000000,295264.00000000,481268.00000000,248800.00000000,284812.00000000,773852.00000000,402984.00000000,266180.00000000,173660.00000000,220764.00000000,783572.00000000,88.00000000,144.00000000,74.00000000,85.00000000,231.00000000,120.00000000,80.00000000,52.00000000,66.00000000,234.00000000,,
250,06073012003,San Diego County,CA,3372,0.42000000,49,US,250,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4787000.00000000,5483.39000000,88.00000000,3213772.00000000,3681.30000000,89.00000000,591173.00000000,677.17000000,82.00000000,297262.00000000,409404.00000000,221454.00000000,248581.00000000,572582.00000000,376530.00000000,280447.00000000,210454.00000000,214476.00000000,901119.00000000,88.00000000,122.00000000,66.00000000,74.00000000,170.00000000,112.00000000,83.00000000,63.00000000,64.00000000,268.00000000,,
251,06073000301,San Diego County,CA,,0.16000000,0,US,251,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7699694.00000000,5583.53000000,90.00000000,5177587.00000000,3754.60000000,91.00000000,937150.00000000,679.59000000,82.00000000,264910.00000000,208481.00000000,31361.00000000,311578.00000000,185320.00000000,205417.00000000,273952.00000000,216268.00000000,288810.00000000,274245.00000000,116.00000000,91.00000000,14.00000000,137.00000000,81.00000000,90.00000000,120.00000000,95.00000000,127.00000000,120.00000000,,
252,06073000302,San Diego County,CA,,0.19000000,1,US,252,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10800541.00000000,6268.45000000,101.00000000,7229414.00000000,4195.83000000,102.00000000,1239504.00000000,719.39000000,87.00000000,381560.00000000,269665.00000000,63105.00000000,186960.00000000,404560.00000000,235248.00000000,398258.00000000,248114.00000000,430564.00000000,445265.00000000,135.00000000,95.00000000,22.00000000,66.00000000,143.00000000,83.00000000,141.00000000,88.00000000,152.00000000,157.00000000,,
253,06073000901,San Diego County,CA,,0.14000000,2,US,253,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8579117.00000000,5019.96000000,80.00000000,5696428.00000000,3333.19000000,81.00000000,1014411.00000000,593.57000000,71.00000000,332642.00000000,390202.00000000,40410.00000000,642336.00000000,138045.00000000,454917.00000000,324005.00000000,331181.00000000,319211.00000000,346439.00000000,105.00000000,123.00000000,13.00000000,202.00000000,43.00000000,143.00000000,102.00000000,104.00000000,100.00000000,109.00000000,,
254,06073000902,San Diego County,CA,,0.10000000,3,US,254,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6144895.00000000,4082.99000000,65.00000000,4097965.00000000,2722.90000000,66.00000000,925549.00000000,614.98000000,74.00000000,236947.00000000,238107.00000000,16723.00000000,231189.00000000,391255.00000000,182114.00000000,237415.00000000,209074.00000000,229760.00000000,351224.00000000,100.00000000,100.00000000,7.00000000,97.00000000,164.00000000,76.00000000,100.00000000,88.00000000,96.00000000,148.00000000,,
255,06073001201,San Diego County,CA,,0.12000000,4,US,255,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5203422.00000000,4182.82000000,67.00000000,3428987.00000000,2756.42000000,67.00000000,663939.00000000,533.71000000,64.00000000,311643.00000000,365408.00000000,75520.00000000,522935.00000000,239432.00000000,397073.00000000,302872.00000000,248541.00000000,293645.00000000,479655.00000000,130.00000000,153.00000000,32.00000000,219.00000000,100.00000000,166.00000000,127.00000000,104.00000000,123.00000000,201.00000000,,
256,06073001202,San Diego County,CA,,0.14000000,5,US,256,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8220559.00000000,4958.12000000,79.00000000,5439022.00000000,3280.47000000,79.00000000,968010.00000000,583.84000000,70.00000000,359611.00000000,386673.00000000,38665.00000000,823137.00000000,70882.00000000,447429.00000000,353640.00000000,306234.00000000,363312.00000000,374323.00000000,112.00000000,120.00000000,12.00000000,255.00000000,22.00000000,139.00000000,110.00000000,95.00000000,113.00000000,116.00000000,,
257,06073001301,San Diego County,CA,,0.14000000,6,US,257,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6915266.00000000,4717.10000000,76.00000000,4608876.00000000,3143.84000000,76.00000000,814540.00000000,555.62000000,67.00000000,405491.00000000,399961.00000000,79143.00000000,379336.00000000,414406.00000000,403665.00000000,406105.00000000,279879.00000000,414414.00000000,580690.00000000,146.00000000,144.00000000,29.00000000,137.00000000,150.00000000,146.00000000,147.00000000,101.00000000,150.00000000,210.00000000,,
258,06073001302,San Diego County,CA,,0.17000000,7,US,258,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10179439.00000000,5490.53000000,88.00000000,6735089.00000000,3632.73000000,88.00000000,1198677.00000000,646.54000000,78.00000000,377929.00000000,318498.00000000,84884.00000000,464151.00000000,249541.00000000,325966.00000000,388150.00000000,322942.00000000,390447.00000000,502882.00000000,110.00000000,93.00000000,25.00000000,135.00000000,73.00000000,95.00000000,113.00000000,94.00000000,114.00000000,147.00000000,,
259,06073001801,San Diego County,CA,,0.12000000,8,US,259,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4088738.00000000,4553.16000000,73.00000000,2707500.00000000,3015.03000000,73.00000000,492253.00000000,548.17000000,66.00000000,251840.00000000,370147.00000000,84768.00000000,492579.00000000,181661.00000000,430099.00000000,233656.00000000,224761.00000000,216933.00000000,373993.00000000,126.00000000,186.00000000,43.00000000,247.00000000,91.00000000,216.00000000,117.00000000,113.00000000,109.00000000,188.00000000,,
260,06073001802,San Diego County,CA,,0.17000000,9,US,260,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7115202.00000000,4245.35000000,68.00000000,4722135.00000000,2817.50000000,68.00000000,851596.00000000,508.11000000,61.00000000,485322.00000000,683934.00000000,150694.00000000,1176513.00000000,335293.00000000,750777.00000000,454440.00000000,371479.00000000,456207.00000000,588753.00000000,147.00000000,207.00000000,46.00000000,357.00000000,102.00000000,228.00000000,138.00000000,113.00000000,138.00000000,178.00000000,,
261,06073004101,San Diego County,CA,,0.44000000,10,US,261,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9278473.00000000,4765.52000000,76.00000000,6184906.00000000,3176.63000000,77.00000000,1141941.00000000,586.51000000,71.00000000,488742.00000000,597249.00000000,166162.00000000,433778.00000000,606960.00000000,627702.00000000,469913.00000000,461022.00000000,403894.00000000,998000.00000000,103.00000000,126.00000000,35.00000000,91.00000000,128.00000000,132.00000000,99.00000000,97.00000000,85.00000000,210.00000000,,
